플랫폼,시간,질문,대응
kakaoi,2021-02-17 14:58,부산 소개,"부산발전본부는 설비용량 1,800MW로, 부산지역 설비용량의 25% 이상을 담당하고 있는 최첨단 환경친화형 LNG 복합화력 발전소입니다. 부산발전본부 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:58,남제주 전화번호,[남제주]에서 궁금하신 내용의 번호를 입력해주세요~
kakaoi,2021-02-17 14:58,조직도,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 14:58,하동 전화번호,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 14:58,하동전화번호,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:58,안동 소개,"안동발전본부는 설비용량 362MW로, 일축형 복합 사이클 방식을 채택하여 국내최대 열효율을 달성한 LNG 복합 화력발전소입니다. 안동발전본부 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:58,남제주전화번호,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 14:58,에너지 투자현황,"한국남부발전은 태양광, 풍력, 바이오 연료, ESS 등 에너지 선순환을 통한 지속가능한 발전을 추진하고 있습니다. 한국남부발전의 신재생에너지 현황을 자세히 알려드릴게요!"
kakaoi,2021-02-17 14:58,안동소개,"안동발전본부는 설비용량 362MW로, 일축형 복합 사이클 방식을 채택하여 국내최대 열효율을 달성한 LNG 복합 화력발전소입니다. 안동발전본부 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,삼척소개,"삼척발전본부는 설비용량 2,044MW로, 세계 최대의 초임계압 순환 유동층 보일러를 채택한 친환경 고효율 석탄화력발전소입니다. 삼척발전본부 소개페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,신인천전화번호,신인천발전본부 대표전화번호 입니다. ***-*-*
kakaoi,2021-02-17 14:59,삼척 소개,"삼척발전본부는 설비용량 2,044MW로, 세계 최대의 초임계압 순환 유동층 보일러를 채택한 친환경 고효율 석탄화력발전소입니다. 삼척발전본부 소개페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,남제주 발전 전화,남제주발전본부는 제주특별자치도 서귀포시 안덕면 화순해안로 106번길 55에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
kakaoi,2021-02-17 14:59,한람 소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,한림 소개,한림발전본부는 제주특별자치도 제주시 한림읍 한림중앙로 159에 위치하고 있습니다. 주소 등은 아래 링크를 참고해주세요.
kakaoi,2021-02-17 14:59,한림소개,한림발전본부는 제주특별자치도 제주시 한림읍 한림중앙로 159에 위치하고 있습니다. 주소 등은 아래 링크를 참고해주세요.
kakaoi,2021-02-17 14:59,영월전화번호,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 14:59,영월 전화번호,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 14:59,제주 소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,남제주소개,남제주화력은 설비용량 200MW로 제주지역 전력생산의 25%이상을 차지하는 제주지역의 안정적인 전력공급을 위한 핵심 발전소입니다. 남제주발전본부 소개 페이지로 연결해드릴게요.
kakaoi,2021-02-17 14:59,발전량,죄송하지만.. 조금 더 제가 알아듣기 쉽게 입력해주시겠어요
kakaoi,2021-02-17 14:59,세종소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,세종 소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 14:59,신세종소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:00,전화번호,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 15:00,전화번호 찾기,한국남부발전 조직도를 안내해 드릴게요. 부서별 담당자 전화번호를 찾고 싶으시면 전화번호 찾기 페이지에서 검색하실 수 있어요.
kakaoi,2021-02-17 15:00,태양광사업,"한국남부발전은 국내 최대 태양광(98MW), 세계 최대 ESS(306MWh) 설비용량을 가진 솔라시도 태양광발전소 등 태양광 사업을 추진중입니다. 한국남부발전이 운영중인 태양광 사업 현황에 대해서 좀더 자세히 알려드릴게요."
kakaoi,2021-02-17 15:00,안동 주소,안동발전본부는 경북 안동시 풍산읍 괴정리 1032번지에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
kakaoi,2021-02-17 15:00,남제주 주소,남제주발전본부는 제주특별자치도 서귀포시 안덕면 화순해안로 106번길 55에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
kakaoi,2021-02-17 15:00,ci,한국남부발전 CIP를 안내해 드릴게요!
kakaoi,2021-02-17 15:00,하동 주소,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:00,로고,한국남부발전 CIP를 안내해 드릴게요!
kakaoi,2021-02-17 15:00,남제주발전 전화,남제주화력은 설비용량 200MW로 제주지역 전력생산의 25%이상을 차지하는 제주지역의 안정적인 전력공급을 위한 핵심 발전소입니다. 남제주발전본부 소개 페이지로 연결해드릴게요.
kakaoi,2021-02-17 15:00,회사로고,한국남부발전 CIP를 안내해 드릴게요!
kakaoi,2021-02-17 15:00,하동주소,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:01,신인천주소,"신인천발전본부는 설비용량 1,800MW로 경인공업단지, 인천국제공항 등 전력수요 밀집지역에 전력을 공급하는 청정 LNG 복합화력 발전소입니다. 신인천발전본부 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:01,정관,한국남부발전 정관을 안내해 드립니다.
kakaoi,2021-02-17 15:01,신인천 주소,신인천발전본부는 인천광역시 서구 장도로 57(청라동)에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
kakaoi,2021-02-17 15:01,자회사 현황,"한국남부발전은 한국형 표준 석탄화력으로 저비용, 고효율을 실현한 하동발전본부에서부터 평화의 섬 제주에 청정에너지를 공급하는 남제주발전본부와 한림발전소까지 전국 곳곳에 우리나라 총 설비용량의 약 9%를 운영하며 안정적인 전력공급을 책임지고 있습니다. 한국남부발전의 발전설비 및 현황에 대해서 더욱 자세히 알려드릴게요!"
kakaoi,2021-02-17 15:01,회사 정관,한국남부발전 정관을 안내해 드립니다.
kakaoi,2021-02-17 15:01,제주소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:01,제주 소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:01,안동주소,안동발전본부는 경북 안동시 풍산읍 괴정리 1032번지에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
kakaoi,2021-02-17 15:01,그린뉴딜,한국남부발전은 그린뉴딜 선도기업으로의 도약을 위해 노력하고 있습니다.한국남부발전이 추진중인 그린뉴딜 전략체계에 대해 안내해 드릴게요!
kakaoi,2021-02-17 15:01,그린뉴딜전략,한국남부발전은 그린뉴딜 선도기업으로의 도약을 위해 노력하고 있습니다.한국남부발전이 추진중인 그린뉴딜 전략체계에 대해 안내해 드릴게요!
kakaoi,2021-02-17 15:01,남제주,[남제주]에서 궁금하신 내용의 번호를 입력해주세요~
kakaoi,2021-02-17 15:01,요르단 해외법인,"한국남부발전은 칠레, 미국, 요르단 등에 해외법인이 있습니다.운영중인 해외법인에 대해서 자세히 알려드릴게요!"
kakaoi,2021-02-17 15:02,신재생,"한국남부발전은 태양광, 풍력, 바이오 연료, ESS 등 에너지 선순환을 통한 지속가능한 발전을 추진하고 있습니다. 한국남부발전의 신재생에너지 현황을 자세히 알려드릴게요!"
kakaoi,2021-02-17 15:02,신재생에너지,"한국남부발전은 태양광, 풍력, 바이오 연료, ESS 등 에너지 선순환을 통한 지속가능한 발전을 추진하고 있습니다. 한국남부발전의 신재생에너지 현황을 자세히 알려드릴게요!"
kakaoi,2021-02-17 15:02,남제주 전화번호,[남제주]에서 궁금하신 내용의 번호를 입력해주세요~
kakaoi,2021-02-17 15:02,남제주,[남제주]에서 궁금하신 내용의 번호를 입력해주세요~
kakaoi,2021-02-17 15:02,영월 소개,"영월발전본부는 설비용량 848MW로, 국내최초로 무연탄 발전에서 LNG복합발전으로 탈바꿈한 저탄소 친환경 복합화력발전소입니다. 영월발전본부 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:02,영월소개,"영월발전본부는 설비용량 848MW로, 국내최초로 무연탄 발전에서 LNG복합발전으로 탈바꿈한 저탄소 친환경 복합화력발전소입니다. 영월발전본부 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:02,인천소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:02,하동,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:02,한림화력 위치,한림발전본부는 제주특별자치도 제주시 한림읍 한림중앙로 159에 위치하고 있습니다. 주소 등은 아래 링크를 참고해주세요.
kakaoi,2021-02-17 15:02,인천 소개,"하동발전본부는 설비용량 4,000MW로 국내 전력생산량의 4.8%, 한국남부발전 전력생산의 50% 이상을 차지하는 고효율 표준 석탄화력발전소입니다. 하동발전본부 사업소 소개 페이지로 연결해드릴게요."
kakaoi,2021-02-17 15:02,남제주발전본부 번호,남제주발전본부는 제주특별자치도 서귀포시 안덕면 화순해안로 106번길 55에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
kakaoi,2021-02-17 15:02,남제주발전 위치,남제주화력은 설비용량 200MW로 제주지역 전력생산의 25%이상을 차지하는 제주지역의 안정적인 전력공급을 위한 핵심 발전소입니다. 남제주발전본부 소개 페이지로 연결해드릴게요.
kakaoi,2021-02-17 15:02,태양광,"한국남부발전은 국내 최대 태양광(98MW), 세계 최대 ESS(306MWh) 설비용량을 가진 솔라시도 태양광발전소 등 태양광 사업을 추진중입니다. 한국남부발전이 운영중인 태양광 사업 현황에 대해서 좀더 자세히 알려드릴게요."
kakaoi,2021-02-17 15:02,풍력,한국남부발전은 국산풍력 100기 프로젝트를 추진하며 국내풍력산업을 선도하고 있습니다. 현재 운영중인 풍력사업에 대해서 자세히 알려드릴게요!
kakaoi,2021-02-17 15:02,신인천 소개,신인천발전본부는 인천광역시 서구 장도로 57(청라동)에 위치하고 있습니다. 찾아오시는 길을 안내해 드릴게요.
